condition,n,rwh,descendant_recall,descendant_precision,bsr,rts,false_repair_rate,uer,drr,oh_replays,oh_model_calls,oh_fhir_reads,oh_capsule_bytes,oh_wall_seconds
A,1,0.3333,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
B,1,0.3333,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
C,1,0.0,1.0,0.4444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,12.0,13580.0,0.1857
E,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.0,13.0,18.0,13580.0,0.213
F,1,0.0,1.0,0.4444,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27162.0,0.3575
G,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
H,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0
I,1,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,13.0,22.0,32.0,13580.0,0.4779
